ori,agency_name,state,population
MO0460000,HOWELL,MO,23272
MO0840200,HUMANSVILLE,MO,946
MO0880200,HUNTSVILLE,MO,1344
MO1050400,HURLEY,MO,181
MO0660200,IBERIA,MO,724
MO0480600,INDEPENDENCE,MO,121329
MO1050700,INDIAN POINT,MO,590
MO0470000,IRON,MO,5771
MO0942100,IRON MOUNTAIN LAKE,MO,640
MO1110200,IRONDALE,MO,368
MO0470100,IRONTON,MO,1437
MO0160200,JACKSON,MO,16050
MO0480000,JACKSON,MO,24568
MO0680500,JAMESTOWN,MO,332
MO0490000,JASPER,MO,31595
MO0490400,JASPER,MO,872
MO0500000,JEFFERSON,MO,168412
MO0260100,JEFFERSON CITY,MO,42559
MO0954100,JENNINGS,MO,13055
MO0510000,JOHNSON,MO,30333
MO0700100,JONESBURG,MO,839
MO0490700,JOPLIN,MO,46093
MO0230100,KAHOKA,MO,1975
MOKPD0000,KANSAS CITY,MO,317692
MO0240500,KEARNEY,MO,11411
MO1011000,KELSO,MO,552
MO0350500,KENNETT,MO,10049
MO0210200,KEYTESVILLE,MO,447
MO1050500,KIMBERLING CITY,MO,2376
MO0500500,KIMMSWICK,MO,130
MO0380200,KING CITY,MO,841
MO0510700,KINGSVILLE,MO,251
MO0954200,KINLOCH,MO,261
MO0010100,KIRKSVILLE,MO,17923
MO0954300,KIRKWOOD,MO,29321
MO0510200,KNOB NOSTER,MO,2977
MO0520000,KNOX,MO,3741
MO0560200,LA BELLE,MO,641
MO0560300,LA GRANGE,MO,801
MO0800200,LA MONTE,MO,1010
MO0610200,LA PLATA,MO,1243
MO0530000,LACLEDE,MO,21172
MO0040200,LADDONIA,MO,509
MO0954400,LADUE,MO,8927
MO0540000,LAFAYETTE,MO,12841
MO0191500,LAKE ANNETTE,MO,112
MO0541600,LAKE LAFAYETTE,MO,310
MO0480700,LAKE LOTAWANA,MO,2740
MO0660300,LAKE OZARK,MO,2166
MO0920900,LAKE ST. LOUIS,MO,19805
MO0481300,LAKE TAPAWINGO,MO,779
MO0191000,LAKE WINNEBAGO,MO,1869
MO0954500,LAKESHIRE,MO,1510
MO0060100,LAMAR,MO,4308
MO0600600,LANAGAN,MO,383
MO0250400,LATHROP,MO,2277
MO0710700,LAURIE,MO,1096
MO0550000,LAWRENCE,MO,19442
MO0890300,LAWSON,MO,2361
MO0941600,LEADINGTON,MO,763
MO0940800,LEADWOOD,MO,1150
MO0280600,LEASBURG,MO,317
MO0530200,LEBANON,MO,15670
MO0480800,LEE'S SUMMIT,MO,104880
MO0510900,LEETON,MO,553
MO0560000,LEWIS,MO,6266
MO0540500,LEXINGTON,MO,4580
MO0060900,LIBERAL,MO,635
MO0240600,LIBERTY,MO,31506
MO1080300,LICKING,MO,3038
MO0720200,LILBOURN,MO,895
MO0080200,LINCOLN,MO,1218
MO0570000,LINCOLN,MO,42747
MO0580000,LINN,MO,5271
MO0760300,LINN,MO,1444
MO0150600,LINN CREEK,MO,221
MO0590000,LIVINGSTON,MO,5587
MO0290200,LOCKWOOD,MO,845
MO0481200,LONE JACK,MO,1900
MO0820300,LOUISIANA,MO,3253
MO0930500,LOWRY CITY,MO,661
MO0610000,MACON,MO,8409
MO0610300,MACON,MO,5523
MO0620000,MADISON,MO,8103
MO0350600,MALDEN,MO,3483
MO0954700,MANCHESTER,MO,18074
MO1150200,MANSFIELD,MO,1325
MO0954800,MAPLEWOOD,MO,8030
MO0090200,MARBLE HILL,MO,1382
MO0580300,MARCELINE,MO,2127
MO0630000,MARIES,MO,7942
MO0640000,MARION,MO,7798
MO0550200,MARIONVILLE,MO,2098
MO0955000,MARLBOROUGH,MO,2185
MO0620300,MARQUAND,MO,191
MO0980100,MARSHALL,MO,13790
MO1130100,MARSHFIELD,MO,8051
MO0721000,MARSTON,MO,359
MO1100100,MARTHASVILLE,MO,1313
MO0040300,MARTINSBURG,MO,259
MO0950H00,MARYLAND HEIGHTS,MO,27527
MO0740200,MARYVILLE,MO,10089
MO0721100,MATTHEWS,MO,494
MO0320100,MAYSVILLE,MO,1088
MO0541300,MAYVIEW,MO,219
MO0600000,MCDONALD,MO,16387
MO1000100,MEMPHIS,MO,1726
MO0650000,MERCER,MO,3438
MO1070600,MERRIAM WOODS,MO,2051
MO0040400,MEXICO,MO,11493
MO1060100,MILAN,MO,1732
MO1120600,MILL SPRING,MO,158
MO0660000,MILLER,MO,17783
MO1010900,MINER,MO,889
MO0361700,MIRAMIGUOA,MO,123
MO0670000,MISSISSIPPI,MO,3710
MO0880300,MOBERLY,MO,13279
MO0140700,MOKANE,MO,187
MO0955100,MOLINE ACRES,MO,2089
MO0050200,MONETT,MO,6524
MO0680000,MONITEAU,MO,7814
MO0690000,MONROE,MO,6763
MO0690200,MONROE CITY,MO,2179
MO0700000,MONTGOMERY,MO,5771
MO0700200,MONTGOMERY CITY,MO,2789
MO0420400,MONTROSE,MO,394
MO0720300,MOREHOUSE,MO,672
MO0710000,MORGAN,MO,17759
MO1010800,MORLEY,MO,684
MO0842400,MORRISVILLE,MO,401
MO0241500,MOSBY,MO,100
MO0570800,MOSCOW MILLS,MO,4345
MO0440400,MOUND CITY,MO,1008
MO0550400,MOUNT VERNON,MO,4753
MO1150300,MOUNTAIN GROVE,MO,4621
MO0460100,MOUNTAIN VIEW,MO,2678
MO0540900,NAPOLEON,MO,213
MO0910200,NAYLOR,MO,441
MO0730300,NEOSHO,MO,14060
MO1090100,NEVADA,MO,8315
MO0140400,NEW BLOOMFIELD,MO,759
MO0700800,NEW FLORENCE,MO,636
MO0450300,NEW FRANKLIN,MO,1020
MO0360300,NEW HAVEN,MO,2394
MO0870200,NEW LONDON,MO,987
MO0720000,NEW MADRID,MO,4290
MO0720400,NEW MADRID,MO,2556
MO0921600,NEW MELLE,MO,547
MO0810400,NEWBURG,MO,337
MO0730000,NEWTON,MO,34443
MO1130500,NIANGUA,MO,419
MO0220200,NIXA,MO,27133
MO0740000,NODAWAY,MO,10296
MO0600200,NOEL,MO,2206
MO0170300,NORBORNE,MO,631
MO0955200,NORMANDY,MO,8669
MO0240700,NORTH KANSAS CITY,MO,5949
MO0830700,NORTHMOOR,MO,295
MO0955300,NORTHWOODS,MO,3831
MO1150400,NORWOOD,MO,623
MO0920100,O'FALLON,MO,96304
MO0480900,OAK GROVE,MO,9259
MO0959700,OAKLAND,MO,1375
MO0241000,OAKVIEW VILLAGE,MO,365
MO0540600,ODESSA,MO,5709
MO0570200,OLD MONROE,MO,286
MO0955500,OLIVETTE,MO,9079
MO0500900,OLYMPIAN VILLAGE,MO,710
MO1010400,ORAN,MO,1206
MO0440500,OREGON,MO,834
MO0750000,OREGON,MO,6110
MO0492100,ORONOGO,MO,3329
MO0890900,ORRICK,MO,737
MO0760000,OSAGE,MO,12090
MO0150200,OSAGE BEACH,MO,4800
MO0930200,OSCEOLA,MO,990
MO0270300,OTTERVILLE,MO,451
MO0955600,OVERLAND,MO,15456
MO0370300,OWENSVILLE,MO,2774
MO0220300,OZARK,MO,23732
MO0770000,OZARK,MO,9241
MO0360400,PACIFIC,MO,6860
MO0955700,PAGEDALE,MO,2506
MO0640200,PALMYRA,MO,3650
MO0942200,PARK HILLS,MO,8730
MO0830100,PARKVILLE,MO,9406
MO0720500,PARMA,MO,500
MO0955800,PASADENA HILLS,MO,879
MO0955900,PASADENA PARK,MO,425
MO0190600,PECULIAR,MO,6377
MO0780000,PEMISCOT,MO,4854
MO0790000,PERRY,MO,10583
MO0870300,PERRY,MO,688
MO0790100,PERRYVILLE,MO,8553
MO0800000,PETTIS,MO,21544
MO0500600,PEVELY,MO,6118
MO0810000,PHELPS,MO,20054
MO1120100,PIEDMONT,MO,1863
MO0550500,PIERCE CITY,MO,1278
MO0820000,PIKE,MO,10024
MO0270500,PILOT GROVE,MO,697
MO0470200,PILOT KNOB,MO,686
MO0956100,PINE LAWN,MO,2677
MO0600300,PINEVILLE,MO,856
MO0830000,PLATTE,MO,34495
MO0830200,PLATTE CITY,MO,4889
MO0830300,PLATTE WOODS,MO,394
MO0250500,PLATTSBURG,MO,2263
MO0190500,PLEASANT HILL,MO,8875
MO0841400,PLEASANT HOPE,MO,697
MO0240900,PLEASANT VALLEY,MO,2750
MO0840000,POLK,MO,19209
MO0130700,POLO,MO,507
MO0120200,POPLAR BLUFF,MO,16151
MO0720600,PORTAGEVILLE,MO,2675
MO1110300,POTOSI,MO,2548
MO0270400,PRAIRIE HOME,MO,267
MO0850000,PULASKI,MO,39194
MO0492200,PURCELL,MO,319
MO0050400,PURDY,MO,1058
MO0860000,PUTNAM,MO,2851
MO1040500,PUXICO,MO,867
MO0990500,QUEEN CITY,MO,560
MO0120300,QULIN,MO,468
MO0870000,RALLS,MO,8006
MO0241700,RANDOLPH,MO,57
MO0880000,RANDOLPH,MO,9365
MO0890000,RAY,MO,11751
MO0190700,RAYMORE,MO,26759
MO0481000,RAYTOWN,MO,29071
MO1050300,REEDS SPRING,MO,1247
MO0390200,REPUBLIC,MO,21923
MO0230400,REVERE,MO,75
MO0900000,REYNOLDS,MO,4936
MO0070400,RICH HILL,MO,1264
MO0850300,RICHLAND,MO,1544
MO0890200,RICHMOND,MO,5921
MO0956200,RICHMOND HEIGHTS,MO,9052
MO0910000,RIPLEY,MO,8947
MO0721400,RISCO,MO,258
MO0830500,RIVERSIDE,MO,4630
MO0956300,RIVERVIEW,MO,2319
MO0956400,ROCK HILL,MO,4652
MO0030200,ROCK PORT,MO,1229
MO1070400,ROCKAWAY BEACH,MO,812
MO1130600,ROGERSVILLE,MO,4836
MO0810100,ROLLA,MO,20849
MO0370400,ROSEBUD,MO,394
MO1000400,RUTLEDGE,MO,83
MO0330100,SALEM,MO,4748
MO0980000,SALINE,MO,8081
MO0210400,SALISBURY,MO,1570
MO0490500,SARCOXIE,MO,1421
MO0020100,SAVANNAH,MO,5082
MO0990000,SCHUYLER,MO,4085
MO1000000,SCOTLAND,MO,2888
MO1010000,SCOTT,MO,12127
MO1010500,SCOTT CITY,MO,4456
MO0800300,SEDALIA,MO,22454
MO0050500,SELIGMAN,MO,946
MO0350700,SENATH,MO,1496
MO0730400,SENECA,MO,2336
MO1130200,SEYMOUR,MO,1956
MO1020000,SHANNON,MO,5180
MO1030400,SHELBINA,MO,1552
MO1030000,SHELBY,MO,4334
MO1030500,SHELBYVILLE,MO,499
MO1090200,SHELDON,MO,436
MO0956900,SHREWSBURY,MO,6229
MO1010600,SIKESTON,MO,14102
MO0570300,SILEX,MO,270
MO0980200,SLATER,MO,1821
MO0800600,SMITHTON,MO,504
MO0240800,SMITHVILLE,MO,11095
MO0600400,SOUTHWEST CITY,MO,991
MO0220500,SPARTA,MO,1976
MO0390300,SPRINGFIELD,MO,170956
MO0956500,ST. ANN,MO,12632
MO0920300,ST. CHARLES,MO,72881
MO0922400,ST. CHARLES COUNTY PD,MO,120397
MO0360500,ST. CLAIR,MO,4727
MO0930000,ST. CLAIR,MO,7236
MO0940000,ST. FRANCOIS,MO,24507
MO0810200,ST. JAMES,MO,3937
MO0956700,ST. JOHN,MO,6434
MO0110100,ST. JOSEPH,MO,70838
MOSPD0000,ST. LOUIS,MO,274819
MO0950000,ST. LOUIS COUNTY POL DEP,MO,400341
MO0970200,ST. MARYS,MO,306
MO0920400,ST. PETERS,MO,62360
MO0850400,ST. ROBERT,MO,5585
MO0380300,STANBERRY,MO,1161
MO0970000,STE. GENEVIEVE,MO,13534
MO0970100,STE. GENEVIEVE,MO,5032
MO0780500,STEELE,MO,1656
MO0280300,STEELVILLE,MO,1440
MO0320300,STEWARTSVILLE,MO,732
MO0200200,STOCKTON,MO,1881
MO1040000,STODDARD,MO,14746
MO1050000,STONE,MO,26285
MO0710100,STOVER,MO,1081
MO0390800,STRAFFORD,MO,2863
MO0191600,STRASBURG,MO,117
MO0481100,SUGAR CREEK,MO,3202
MO0281000,SULLIVAN,MO,5426
MO1060000,SULLIVAN,MO,3964
MO1080500,SUMMERSVILLE,MO,415
MO0150900,SUNRISE BEACH,MO,444
MO0957000,SUNSET HILLS,MO,9078
MO0980300,SWEET SPRINGS,MO,1333
MO1070000,TANEY,MO,33685
MO0030300,TARKIO,MO,1459
MO0941000,TERRE DU LAC,MO,2427
MO1080000,TEXAS,MO,18151
MO0750200,THAYER,MO,1910
MO0770200,THEODOSIA,MO,209
MO0680200,TIPTON,MO,2643
MO0957200,TOWN AND COUNTRY,MO,11622
MO0831400,TRACY,MO,331
MO0400100,TRENTON,MO,5590
MO0250700,TRIMBLE,MO,676
MO0570400,TROY,MO,15557
MO1100200,TRUESDALE,MO,945
MO0360700,UNION,MO,13407
MO0860100,UNIONVILLE,MO,1653
MO0957300,UNIVERSITY CITY,MO,34147
MO0959100,UPLANDS PARK,MO,303
MO0420800,URICH,MO,478
MO0957400,VALLEY PARK,MO,6717
MO0180100,VAN BUREN,MO,781
MO0040500,VANDALIA,MO,2835
MO0957500,VELDA CITY,MO,1302
MO0957600,VELDA VILLAGE HILLS,MO,849
MO1090000,VERNON,MO,11504
MO0551000,VERONA,MO,514
MO0710200,VERSAILLES,MO,2733
MO0470500,VIBURNUM,MO,656
MO0630400,VIENNA,MO,580
MO0957700,VINITA PARK,MO,8783
MO0390400,WALNUT GROVE,MO,641
MO0780600,WARDELL,MO,276
MO1100000,WARREN,MO,22235
MO0510300,WARRENSBURG,MO,20163
MO1100300,WARRENTON,MO,9649
MO0080300,WARSAW,MO,2369
MO0957900,WARSON WOODS,MO,1987
MO0050700,WASHBURN,MO,418
MO0360800,WASHINGTON,MO,15734
MO1110000,WASHINGTON,MO,21077
MO0540700,WAVERLY,MO,822
MO1120000,WAYNE,MO,8931
MO0850500,WAYNESVILLE,MO,5509
MO0831500,WEATHERBY LAKE,MO,2137
MO0490600,WEBB CITY,MO,13474
MO1130000,WEBSTER,MO,26765
MO0958000,WEBSTER GROVES,MO,23409
MO0540800,WELLINGTON,MO,765
MO0958100,WELLSTON,MO,1604
MO0700300,WELLSVILLE,MO,1011
MO0920500,WENTZVILLE,MO,49528
MO0460200,WEST PLAINS,MO,12834
MO0281200,WEST SULLIVAN,MO,280
MO0830400,WESTON,MO,1857
MO0959000,WESTWOOD,MO,311
MO0050800,WHEATON,MO,686
MO0390900,WILLARD,MO,6699
MO0460300,WILLOW SPRINGS,MO,2228
MO0958300,WINCHESTER,MO,1399
MO0420300,WINDSOR,MO,2764
MO0570500,WINFIELD,MO,1665
MO1020200,WINONA,MO,996
MO0891100,WOOD HEIGHTS,MO,746
MO0958400,WOODSON TERRACE,MO,3873
MO1140000,WORTH,MO,1849
MO1150000,WRIGHT,MO,13266
MO1100400,WRIGHT CITY,MO,5966
MO0670600,WYATT,MO,205
MS0480100,ABERDEEN,MS,4802
MS0100100,ACKERMAN,MS,1541
MS0010000,ADAMS,MS,14445
MS0020000,ALCORN,MS,20144
MS0030000,AMITE,MS,11599
MS0480200,AMORY,MS,6353
MS0040000,ATTALA,MS,10460
MS0590200,BALDWYN,MS,1840
MS0540100,BATESVILLE,MS,7319
MS0310100,BAY SPRINGS,MS,1448
MS0230200,BAY ST. LOUIS,MS,10822
MS0270100,BELZONI,MS,1706
MS0050000,BENTON,MS,7577
MS0240100,BILOXI,MS,47829
MS0730400,BLUE SPRINGS,MS,440
MS0060000,BOLIVAR,MS,11674
MS0251800,BOLTON,MS,415
MS0590100,BOONEVILLE,MS,9416
MS0060900,BOYLE,MS,484
MS0610100,BRANDON,MS,26058
MS0430100,BROOKHAVEN,MS,11654
MS0070100,BRUCE,MS,1602
MS0470300,BYHALIA,MS,1378
MS0253200,BYRAM,MS,12563
MS0440400,CALEDONIA,MS,1112
MS0070000,CALHOUN,MS,7667
MS0070200,CALHOUN CITY,MS,1463
MS0450100,CANTON,MS,10744
MS0080000,CARROLL,MS,8405
MS0400100,CARTHAGE,MS,4846
MS0680100,CHARLESTON,MS,1655
MS0090000,CHICKASAW,MS,10704
MS0100000,CHOCTAW,MS,6498
MS0110000,CLAIBORNE,MS,6794
MS0120000,CLARKE,MS,12375
MS0140100,CLARKSDALE,MS,13641
MS0130000,CLAY,MS,8522
MS0060100,CLEVELAND,MS,9956
MS0250300,CLINTON,MS,26290
MS0140000,COAHOMA,MS,6288
MS0810200,COFFEEVILLE,MS,775
MS0690300,COLDWATER,MS,1312
MS0160100,COLLINS,MS,2218
MS0460100,COLUMBIA,MS,6478
MS0440100,COLUMBUS,MS,22535
MS0540400,COMO,MS,1064
MS0150000,COPIAH,MS,17707
MS0020100,CORINTH,MS,14123
MS0160000,COVINGTON,MS,14640
MS0540300,CRENSHAW,MS,496
MS0150100,CRYSTAL SPRINGS,MS,4627
MS0240800,D'IBERVILLE,MS,13577
MS0350100,DE KALB,MS,821
MS0510100,DECATUR,MS,1872
MS0070300,DERMA,MS,912
MS0170000,DESOTO,MS,46760
MS0670200,DREW,MS,1641
MS0260100,DURANT,MS,1920
MS0250700,EDWARDS,MS,913
MS0340100,ELLISVILLE,MS,4385
MS0780100,EUPORA,MS,2100
MS0320100,FAYETTE,MS,1318
MS0450300,FLORA,MS,1646
MS0610600,FLORENCE,MS,4868
MS0610400,FLOWOOD,MS,10999
MS0620100,FOREST,MS,5349
MS0180000,FORREST,MS,25546
MS0190000,FRANKLIN,MS,7051
MS0290100,FULTON,MS,4669
MS0300600,GAUTIER,MS,19065
MS0200000,GEORGE,MS,23208
MS0030100,GLOSTER,MS,849
MS0260600,GOODMAN,MS,1222
MS0210000,GREENE,MS,9729
MS0760100,GREENVILLE,MS,26427
MS0420100,GREENWOOD,MS,13386
MS0220000,GRENADA,MS,8860
MS0220100,GRENADA,MS,12012
MS0240200,GULFPORT,MS,75068
MS0410700,GUNTOWN,MS,2611
MS0230000,HANCOCK,MS,28979
MS0240000,HARRISON,MS,55596
MS0180100,HATTIESBURG,MS,41662
MS0150200,HAZLEHURST,MS,3407
MS0310200,HEIDELBERG,MS,600
MS0170300,HERNANDO,MS,18873
MS0250000,HINDS,MS,27550
MS0760300,HOLLANDALE,MS,2077
MS0470100,HOLLY SPRINGS,MS,6358
MS0260000,HOLMES,MS,9593
MS0170400,HORN LAKE,MS,26533
MS0090100,HOUSTON,MS,3680
MS0270000,HUMPHREYS,MS,5302
MS0670100,INDIANOLA,MS,8527
MS0670500,INVERNESS,MS,804
MS0280000,ISSAQUENA,MS,1294
MS0290000,ITAWAMBA,MS,19729
MS0420200,ITTA BENA,MS,1480
MS0710100,IUKA,MS,3058
MS0250100,JACKSON,MS,138204
MS0300000,JACKSON,MS,77397
MS0310000,JASPER,MS,13427
MS0320000,JEFFERSON,MS,5531
MS0330000,JEFFERSON DAVIS,MS,11059
MS0340000,JONES,MS,43395
MS0350000,KEMPER,MS,8506
MS0040100,KOSCIUSKO,MS,6698
MS0360000,LAFAYETTE,MS,34024
MS0370000,LAMAR,MS,54957
MS0380000,LAUDERDALE,MS,37185
MS0340200,LAUREL,MS,17431
MS0390000,LAWRENCE,MS,11651
MS0400000,LEAKE,MS,16772
MS0210100,LEAKESVILLE,MS,3733
MS0410000,LEE,MS,34064
MS0420000,LEFLORE,MS,10895
MS0760200,LELAND,MS,3547
MS0260200,LEXINGTON,MS,1365
MS0430000,LINCOLN,MS,23476
MS0240300,LONG BEACH,MS,17321
MS0310300,LOUIN,MS,264
MS0800100,LOUISVILLE,MS,5859
MS0440000,LOWNDES,MS,33449
MS0200100,LUCEDALE,MS,3191
MS0370200,LUMBERTON,MS,1641
MS0520100,MACON,MS,2418
MS0450000,MADISON,MS,50311
MS0450400,MADISON,MS,28325
MS0640100,MAGEE,MS,3906
MS0570100,MAGNOLIA,MS,1801
MS0460000,MARION,MS,17553
MS0600100,MARKS,MS,1205
MS0470000,MARSHALL,MS,26953
MS0780300,MATHISTON,MS,814
MS0570200,MCCOMB,MS,11618
MS0210200,MCLAIN,MS,316
MS0640200,MENDENHALL,MS,2114
MS0380100,MERIDIAN,MS,33226
MS0480000,MONROE,MS,21822
MS0490000,MONTGOMERY,MS,5585
MS0670400,MOORHEAD,MS,1724
MS0620200,MORTON,MS,3625
MS0300100,MOSS POINT,MS,11709
MS0060200,MOUND BAYOU,MS,1363
MS0160200,MOUNT OLIVE,MS,882
MS0730300,MYRTLE,MS,489
MS0010100,NATCHEZ,MS,14183
MS0500000,NESHOBA,MS,21651
MS0730100,NEW ALBANY,MS,7754
MS0560200,NEW AUGUSTA,MS,538
MS0510000,NEWTON,MS,14750
MS0510200,NEWTON,MS,3053
MS0520000,NOXUBEE,MS,7356
MS0810300,OAKLAND,MS,458
MS0300200,OCEAN SPRINGS,MS,19104
MS0090200,OKOLONA,MS,2394
MS0530000,OKTIBBEHA,MS,26398
MS0170200,OLIVE BRANCH,MS,47568
MS0360100,OXFORD,MS,27137
MS0540000,PANOLA,MS,23941
MS0300300,PASCAGOULA,MS,21355
MS0240400,PASS CHRISTIAN,MS,6611
MS0610200,PEARL,MS,28811
MS0550000,PEARL RIVER,MS,45061
MS0610300,PELAHATCHIE,MS,1309
MS0560000,PERRY,MS,10910
MS0180200,PETAL,MS,11659
MS0500100,PHILADELPHIA,MS,6901
MS0550100,PICAYUNE,MS,12053
MS0260500,PICKENS,MS,796
MS0570000,PIKE,MS,24024
MS0580000,PONTOTOC,MS,26223
MS0580100,PONTOTOC,MS,6153
MS0550200,POPLARVILLE,MS,2919
MS0110100,PORT GIBSON,MS,1140
MS0590000,PRENTISS,MS,14487
MS0610900,PUCKETT,MS,345
MS0370100,PURVIS,MS,1969
MS0120100,QUITMAN,MS,1923
MS0600000,QUITMAN,MS,4105
MS0650200,RALEIGH,MS,1069
MS0610000,RANKIN,MS,82089
MS0250200,RAYMOND,MS,1281
MS0610500,RICHLAND,MS,7726
MS0450200,RIDGELAND,MS,24565
MS0700100,RIPLEY,MS,5339
MS0630100,ROLLING FORK,MS,1391
MS0060500,ROSEDALE,MS,1402
MS0190400,ROXIE,MS,465
MS0670300,RULEVILLE,MS,2197
MS0410800,SALTILLO,MS,4972
MS0340300,SANDERSVILLE,MS,610
MS0620000,SCOTT,MS,18747
MS0160300,SEMINARY,MS,290
MS0690100,SENATOBIA,MS,8446
MS0630000,SHARKEY,MS,1736
MS0060400,SHAW,MS,1318
MS0060300,SHELBY,MS,1750
MS0640000,SIMPSON,MS,19626
MS0650000,SMITH,MS,13011
MS0480400,SMITHVILLE,MS,505
MS0170100,SOUTHAVEN,MS,58174
MS0530100,STARKVILLE,MS,25881
MS0660000,STONE,MS,15616
MS0120300,STONEWALL,MS,833
MS0570300,SUMMIT,MS,1425
MS0680300,SUMNER,MS,243
MS0370300,SUMRALL,MS,2285
MS0670000,SUNFLOWER,MS,6749
MS0670600,SUNFLOWER,MS,868
MS0680000,TALLAHATCHIE,MS,8312
MS0690000,TATE,MS,19039
MS0260300,TCHULA,MS,1646
MS0250600,TERRY,MS,1617
MS0700000,TIPPAH,MS,15425
MS0710000,TISHOMINGO,MS,15509
MS0720000,TUNICA,MS,8230
MS0720100,TUNICA,MS,831
MS0410100,TUPELO,MS,37739
MS0740100,TYLERTOWN,MS,1470
MS0510300,UNION,MS,1442
MS0730000,UNION,MS,19955
MS0250400,UTICA,MS,596
MS0080100,VAIDEN,MS,882
MS0070400,VARDAMAN,MS,1058
MS0410500,VERONA,MS,2700
MS0750100,VICKSBURG,MS,19690
MS0170600,WALLS,MS,1428
MS0700300,WALNUT,MS,683
MS0740000,WALTHALL,MS,12427
MS0750000,WARREN,MS,22025
MS0760000,WASHINGTON,MS,8500
MS0810100,WATER VALLEY,MS,3421
MS0230300,WAVELAND,MS,7005
MS0770000,WAYNE,MS,15337
MS0770100,WAYNESBORO,MS,4492
MS0680400,WEBB,MS,369
MS0780000,WEBSTER,MS,7207
MS0150300,WESSON,MS,1745
MS0130100,WEST POINT,MS,9677
MS0660100,WIGGINS,MS,4372
MS0790000,WILKINSON,MS,7690
MS0490100,WINONA,MS,3778
MS0800000,WINSTON,MS,11576
MS0810000,YALOBUSHA,MS,7870
MS0820000,YAZOO,MS,12549
MS0820100,YAZOO CITY,MS,9758
MT0120000,ANACONDA-DEER LODGE,MT,9862
MT0130100,BAKER,MT,1761
MT0010000,BEAVERHEAD,MT,5783
MT0160200,BELGRADE,MT,13314
MT0070200,BELT,MT,518
MT0020000,BIG HORN,MT,8964
MT0560100,BILLINGS,MT,122571
MT0030000,BLAINE,MT,5686
MT0220100,BOULDER,MT,1331
MT0160100,BOZEMAN,MT,58949
MT0050200,BRIDGER,MT,730
MT0040000,BROADWATER,MT,8665
MT0470000,BUTTE-SILVER BOW,MT,36189
MT0050000,CARBON,MT,8170
MT0060000,CARTER,MT,1390
MT0070000,CASCADE,MT,24229
MT0030100,CHINOOK,MT,1158
MT0500100,CHOTEAU,MT,1820
MT0080000,CHOUTEAU,MT,5842
MT0440300,COLSTRIP,MT,2056
MT0150100,COLUMBIA FALLS,MT,5796
MT0480100,COLUMBUS,MT,1992
MT0370100,CONRAD,MT,2415
MT0430300,CULBERTSON,MT,696
MT0090000,CUSTER,MT,3509
MT0180200,CUT BANK,MT,2972
MT0100000,DANIELS,MT,1610
MT0410300,DARBY,MT,894
MT0110000,DAWSON,MT,3907
MT0390100,DEER LODGE,MT,3002
MT0010100,DILLON,MT,4337
MT0250200,EAST HELENA,MT,2319
MT0060100,EKALAKA,MT,406
MT0290100,ENNIS,MT,1124
MT0270200,EUREKA,MT,1607
MT0420200,FAIRVIEW,MT,844
MT0130000,FALLON,MT,1151
MT0140000,FERGUS,MT,5639
MT0150000,FLATHEAD,MT,68046
MT0080100,FORT BENTON,MT,1414
MT0530200,FORT PECK,MT,233
MT0050300,FROMBERG,MT,431
MT0160000,GALLATIN,MT,52755
MT0170000,GARFIELD,MT,1178
MT0180000,GLACIER,MT,10404
MT0530100,GLASGOW,MT,3162
MT0110100,GLENDIVE,MT,4734
MT0190000,GOLDEN VALLEY,MT,870
MT0200000,GRANITE,MT,3662
MT0070100,GREAT FALLS,MT,59904
MT0410100,HAMILTON,MT,5562
MT0020400,HARDIN,MT,3698
MT0030200,HARLEM,MT,754
MT0210100,HAVRE,MT,9174
MT0250100,HELENA,MT,35377
MT0210000,HILL,MT,6766
MT0450200,HOT SPRINGS,MT,639
MT0220000,JEFFERSON,MT,13545
MT0050400,JOLIET,MT,630
MT0230000,JUDITH BASIN,MT,2123
MT0150300,KALISPELL,MT,33020
MT0240000,LAKE,MT,24963
MT0560200,LAUREL,MT,7258
MT0250000,LEWIS AND CLARK,MT,38078
MT0140100,LEWISTOWN,MT,6264
MT0270100,LIBBY,MT,3355
MT0260000,LIBERTY,MT,1918
MT0270000,LINCOLN,MT,16825
MT0340100,LIVINGSTON,MT,9161
MT0290000,MADISON,MT,9997
MT0360100,MALTA,MT,1854
MT0160500,MANHATTAN,MT,2063
MT0280000,MCCONE,MT,1706
MT0300000,MEAGHER,MT,2092
MT0090100,MILES CITY,MT,8422
MT0310000,MINERAL,MT,5339
MT0320000,MISSOULA,MT,43822
MT0320100,MISSOULA,MT,79184
MT0330000,MUSSELSHELL,MT,5616
MT0340000,PARK,MT,9040
MT0350000,PETROLEUM,MT,528
MT0360000,PHILLIPS,MT,4194
MT0410400,PINESDALE,MT,894
MT0450400,PLAINS,MT,1279
MT0460100,PLENTYWOOD,MT,1616
MT0240100,POLSON,MT,5756
MT0370000,PONDERA,MT,3685
MT0430100,POPLAR,MT,712
MT0380000,POWDER RIVER,MT,1735
MT0390000,POWELL,MT,4129
MT0400000,PRAIRIE,MT,1112
MT0410000,RAVALLI,MT,40187
MT0050100,RED LODGE,MT,2801
MT0420000,RICHLAND,MT,4056
MT0240200,RONAN,MT,2238
MT0430000,ROOSEVELT,MT,7516
MT0440000,ROSEBUD,MT,6071
MT0330100,ROUNDUP,MT,2091
MT0450000,SANDERS,MT,10721
MT0100100,SCOBEY,MT,975
