ori,agency_name,state,population
NY0140400,Kenmore Village Police Department,NY,14877
NY0294100,Kensington Village Police Department,NY,1205
NY0395100,Kent Town Police Department,NY,12851
NY0294400,Kings Point Village Police Department,NY,5697
NY0550100,Kingston Police Department,NY,23691
NY0325100,Kirkland Town Police Department,NY,8060
NY0140200,Lackawanna Police Department,NY,19554
NY0152300,Lake Placid Village Police Department,NY,2310
NY0296300,Lake Success Village Police Department,NY,2833
NY0062000,Lakewood-Busti Police Department,NY,7334
NY0146700,Lancaster Town Police Department,NY,39573
NY0592900,Larchmont Village Police Department,NY,6648
NY0182300,Le Roy Village Police Department,NY,4245
NY0240000,Lewis County Sheriff's Office,NY,23493
NY0595500,Lewisboro Town Police Department,NY,12051
NY0315400,Lewiston Town and Village Police Department,NY,15589
NY0522000,Liberty Village Police Department,NY,5164
NY0212900,Little Falls Police Department,NY,4513
NY0333100,Liverpool Village Police Department,NY,2247
NY0250000,Livingston County Sheriff's Office,NY,39035
NY0513700,Lloyd Harbor Village Police Department,NY,3565
NY0555600,Lloyd Town Police Department,NY,11141
NY0310100,Lockport Police Department,NY,20287
NY0290200,Long Beach Police Department,NY,34771
NY0242400,Lowville Village Police Department,NY,3336
NY0290700,Lynbrook Village Police Department,NY,20769
NY0583000,Macedon Town and Village Police Department,NY,9264
NY0260000,Madison County Sheriff's Office,NY,41594
NY0162400,Malone Village Police Department,NY,5344
NY0293900,Malverne Village Police Department,NY,8445
NY0595600,Mamaroneck Town Police Department,NY,12471
NY0590900,Mamaroneck Village Police Department,NY,19712
NY0332900,Manlius Town Police Department,NY,25216
NY0333000,Marcellus Village Police Department,NY,1769
NY0555800,Marlborough Town Police Department,NY,9085
NY0440200,Massena Village Police Department,NY,9936
NY0353200,Maybrook Village Police Department,NY,3135
NY0452300,Mechanicville Police Department,NY,5063
NY0362200,Medina Village Police Department,NY,5888
NY0012500,Menands Village Police Department,NY,4490
NY0312000,Middleport Village Police Department,NY,1678
NY0350100,Middletown Police Department,NY,30160
NY0132800,Millbrook Village Police Department,NY,1442
NY0132100,Millerton Village Police Department,NY,2994
NY0212300,Mohawk Village Police Department,NY,2367
NY0270000,Monroe County Sheriff's Office,NY,257401
NY0352600,Monroe Village Police Department,NY,9505
NY0280000,Montgomery County Sheriff's Office,NY,26238
NY0357400,Montgomery Town Police Department,NY,9539
NY0352700,Montgomery Village Police Department,NY,3774
NY0522200,Monticello Village Police Department,NY,7225
NY0052600,Moravia Village Police Department,NY,1232
NY0155100,Moriah Town Police Department,NY,4298
NY0355000,Mount Hope Town Police Department,NY,6397
NY0252600,Mount Morris Village Police Department,NY,2836
NY0595700,Mount Pleasant Town Police Department,NY,25400
NY0590300,Mount Vernon Police Department,NY,71615
NY0299700,Muttontown Police Department,NY,3539
NY0290000,Nassau County Police Department,NY,1091921
NY0412100,Nassau Village Police Department,NY,1088
NY0082800,New Berlin Town Police Department,NY,1576
NY0595800,New Castle Town Police Department,NY,18044
NY0324100,New Hartford Town and Village Police Department,NY,20611
NY0552700,New Paltz Town and Village Police Department,NY,15949
NY0590400,New Rochelle Police Department,NY,86892
NY0356700,New Windsor Town Police Department,NY,27881
NY112WN00,New York City Department of Environmental Police: Delaware County,NY,0
NY152WN00,New York City Department of Environmental Police: Sullivan County,NY,0
NY155WN00,New York City Department of Environmental Police: Ulster County,NY,0
NY159WN00,"New York City Department of Environmental Police: Westchester County, Croton-Kensico",NY,0
NY154WN00,New York City Department of Environmental Protection Police: Schoharie County,NY,0
NY153WN00,"New York City Department of Environmental Protection Police: Westchester County, Hillview",NY,0
NY0308300,New York City Metropolitan Transportation Authority,NY,0
NY0303000,New York City Police Department,NY,8496850
NY0324000,New York Mills Village Police Department,NY,3180
NY1010000,New York State Police ,NY,0
NY0582000,Newark Village Police Department,NY,8896
NY0350200,Newburgh Police Department,NY,28035
NY0356300,Newburgh Town Police Department,NY,31824
NY0310000,Niagara County Sheriff's Office,NY,84791
NY0310200,Niagara Falls Police Department,NY,47263
NY0143700,Niagara Frontier Transportation Authority,NY,0
NY0315500,Niagara Town Police Department,NY,7670
NY0465200,Niskayuna Town Police Department,NY,24239
NY0514100,Nissequogue Village Police Department,NY,1631
NY0445100,Norfolk Town  Police Department,NY,4242
NY0595900,North Castle Town Police Department,NY,12241
NY0415300,North Greenbush Town Police Department,NY,13497
NY0503400,North Hornell Village Police Department,NY,762
NY0333500,North Syracuse Village Police Department,NY,6771
NY0310300,North Tonawanda Police Department,NY,29869
NY0512500,Northport Village Police Department,NY,7314
NY0172100,Northville Village Police Department,NY,990
NY0082400,Norwich Police Department,NY,6512
NY0442800,Norwood Village  Police Department,NY,1524
NY0256000,Nunda Town and Village Police Department,NY,2662
NY0513300,Ocean Beach Village Police Department,NY,176
NY0275900,Ogden Town Police Department,NY,20364
NY0440100,Ogdensburg Police Department,NY,9141
NY0297200,Old Brookville Village Police Department,NY,2104
NY0294300,Old Westbury Village Police Department,NY,5134
NY0040100,Olean Police Department,NY,13542
NY0559700,Olive Town Police Department,NY,4283
NY0320000,Oneida County Sheriff's Office,NY,78331
NYDI02100,Oneida Indian Nation,NY,0
NY0260100,Oneida Police Department,NY,10004
NY0380100,Oneonta City Police Department,NY,16457
NY433PR0X,Onondaga County Parks,NY,0
NY0330000,Onondaga County Sheriff's Office,NY,184006
NY0340000,Ontario County Sheriff's Office,NY,87462
NY0350000,Orange County Sheriff's Office,NY,90893
NY0435200,Orangetown Town Police Department,NY,42724
NY0146000,Orchard Park Town Police Department,NY,29940
NY0323900,Oriskany Village Police Department,NY,1352
NY0360000,Orleans County Sheriff's Office,NY,26650
NY0590500,Ossining Village Police Department,NY,26784
NY0370200,Oswego City Police Department,NY,17078
NY0370000,Oswego County Sheriff's Office,NY,85049
NY0380000,Otsego County Sheriff's Office,NY,43376
NY0532400,Owego Village Police Department,NY,4309
NY0082500,Oxford Village Police Department,NY,1323
NY0298800,Oyster Bay Cove Village Police Department,NY,4204
NY0502600,Painted Post Village Police Department,NY,1709
NY0582500,Palmyra Village Police Department,NY,3249
NY0590100,Peekskill Police Department,NY,25865
NY0593700,Pelham Manor Village Police Department,NY,5586
NY0593500,Pelham Village Police Department,NY,7652
NY0612000,Penn Yan Village Police Department,NY,5002
NY0602300,Perry Village Police Department,NY,3572
NY0342500,Phelps Village Police Department,NY,1864
NY0100200,Philmont Village Police Department,NY,1474
NY0372900,Phoenix Village Police Department,NY,2193
NY0432500,Piermont Village Police Department,NY,2831
NY0135000,Pine Plains Town Police Department,NY,2325
NY0556100,Plattekill Town Police Department,NY,10347
NY0090100,Plattsburgh City Police Department,NY,19738
NY0593300,Pleasantville Village Police Department,NY,7316
NY0052200,Port Byron Village Police Department,NY,1246
NY0590600,Port Chester Village Police Department,NY,30805
NY0032000,Port Dickinson Village Police Department,NY,1660
NY0353500,Port Jervis Police Department,NY,8523
NY0295500,Port Washington Police Department,NY,20067
NY0042800,Portville Village Police Department,NY,876
NY0442900,Potsdam Village Police Department,NY,8081
NY0130200,Poughkeepsie Police Department,NY,32478
NY0136300,Poughkeepsie Town Police Department,NY,40983
NY0596300,Pound Ridge Town Police Department,NY,5001
NY0372600,Pulaski Village Police Department,NY,2295
NY0390000,Putnam County Sheriff's Office,NY,48114
NY0513900,Quogue Village Police Department,NY,1713
NY0435300,Ramapo Town Police Department,NY,113671
NY0132500,Red Hook Village Police Department,NY,1952
NY0410100,Rensselaer City Police Department,NY,9516
NY0410000,Rensselaer County Sheriff's Office,NY,55942
NY410UR00,Rensselaer Polytechnic Institute,NY,0
NY0132700,Rhinebeck Village Police Department,NY,2558
NY0515500,Riverhead Town Police Department,NY,36118
NY0270100,Rochester Police Department,NY,206391
NY0430000,Rockland County Sheriff's Office,NY,13205
NY0290900,Rockville Centre Village Police Department,NY,25674
NY0320100,Rome Police Department,NY,32016
NY0559100,Rosendale Town Police Department,NY,5679
NY0465400,Rotterdam Town Police Department,NY,31096
NY0597200,Rye Brook Village Police Department,NY,9883
NY0590800,Rye Police Department,NY,16444
NY0223300,Sackets Harbor Village Police Department,NY,1361
NY0512400,Sag Harbor Village Police Department,NY,2832
NY0043300,Salamanca Police Department,NY,5714
NY0293500,Sands Point Village Police Department,NY,2753
NY0162300,Saranac Lake Village Police Department,NY,4831
NY0450000,Saratoga County Sheriff's Office,NY,185003
NY0450100,Saratoga Springs Police Department,NY,28789
NY0558000,Saugerties Town Police Department,NY,19540
NY0591000,Scarsdale Village Police Department,NY,17997
NY0460000,Schenectady County Sheriff's Office,NY,9687
NY0460100,Schenectady Police Department,NY,69786
NY0415400,Schodack Town Police Department,NY,11431
NY0470000,Schoharie County Sheriff's Office,NY,24986
NY0472400,Schoharie Village Police Department,NY,950
NY0480000,Schuyler County Sheriff's Office,NY,15384
NY0462000,Scotia Village Police Department,NY,7336
NY0490000,Seneca County Sheriff's Office,NY,18574
NY0490100,Seneca Falls Town Police Department,NY,8876
NY0558100,Shandaken Town Police Department,NY,2816
NY0559900,Shawangunk Town Police Department,NY,13424
NY0515600,Shelter Island Town Police Department,NY,3337
NY0082700,Sherburne Village Police Department,NY,1360
NY0322400,Sherrill Police Department,NY,2978
NY0122700,Sidney Village Police Department,NY,3590
NY0333200,Skaneateles Village Police Department,NY,2526
NY0593200,Sleepy Hollow Village Police Department,NY,11834
NY0582800,Sodus Village Police Department,NY,1689
NY0332600,Solvay Village Police Department,NY,6461
NY0315900,Somerset Town Police Department,NY,1979
NY0452400,South Glens Falls Village Police Department,NY,3718
NY0515800,Southampton Town Police Department,NY,60934
NY0512600,Southampton Village Police Department,NY,4731
NY0515900,Southold Town Police Department,NY,21579
NY0432800,Spring Valley Village Police Department,NY,33805
NY0282800,St. Johnsville Village Police Department,NY,1708
NY0440000,St. Lawrence County Sheriff's Office,NY,63334
NYDI02200,St. Regis Tribal,NY,0
NY0049000,State Park: Allegany Region,NY,0
NY0339000,State Park: Central Region,NY,0
NY0549000,State Park: Finger Lakes Region,NY,0
NY0609000,State Park: Genesee Region,NY,0
NY0519000,State Park: Long Island Region,NY,0
NY0303100,State Park: New York City Region,NY,0
NY0319000,State Park: Niagara Region,NY,0
NY0439000,State Park: Palisades Region,NY,0
NY0452900,State Park: Saratoga/Capital Region,NY,0
NY0015500,State Park: Statewide,NY,0
NY0139000,State Park: Taconic Region,NY,0
NY0229000,State Park: Thousand Island Region,NY,0
NY201UN00,State University of New York Police: Albany,NY,0
NY202UN00,State University of New York Police: Alfred,NY,0
NY203UN00,State University of New York Police: Binghamton,NY,0
NY227UN00,State University of New York Police: Brockport,NY,0
NY214UB00,State University of New York Police: Buffalo,NY,0
NY214UC00,State University of New York Police: Buffalo State College,NY,0
NY244UK00,State University of New York Police: Canton,NY,0
NY247UN00,State University of New York Police: Cobleskill,NY,0
NY211UC00,State University of New York Police: Cortland,NY,0
NY212UN00,State University of New York Police: Delhi,NY,0
NY223UN00,State University of New York Police: Downstate Medical,NY,0
NY233UE00,State University of New York Police: Environmental Science,NY,0
NY251UF00,State University of New York Police: Farmingdale,NY,0
NY206UN00,State University of New York Police: Fredonia,NY,0
NY225UN00,State University of New York Police: Geneseo,NY,0
NY262UN00,State University of New York Police: Maritime,NY,0
NY226UN00,State University of New York Police: Morrisville,NY,0
NY255UN00,State University of New York Police: New Paltz,NY,0
NY229UN00,State University of New York Police: Old Westbury,NY,0
NY238UN00,State University of New York Police: Oneonta,NY,0
NY230UN00,State University of New York Police: Optometry,NY,0
NY237UN00,State University of New York Police: Oswego,NY,0
NY209UN00,State University of New York Police: Plattsburgh,NY,0
NY232UN00,State University of New York Police: Polytechnic Institute,NY,0
NY244UP00,State University of New York Police: Potsdam,NY,0
NY259UN00,State University of New York Police: Purchase,NY,0
NY251US00,State University of New York Police: Stony Brook,NY,0
NY233UM00,State University of New York Police: Upstate Medical,NY,0
NY0017500,State University of New York: Albany (Plaza),NY,0
NY0500000,Steuben County Sheriff's Office,NY,57077
NY0457000,Stillwater Town Police Department,NY,8311
NY0102500,Stockport Town Police Department,NY,2565
NY0435400,Stony Point Town Police Department,NY,15042
NY0432900,Suffern Village Police Department,NY,11568
NY0510100,Suffolk County Police Department,NY,1366793
NY0510000,Suffolk County Sheriff's Office,NY,0
NY0520000,Sullivan County Sheriff's Office,NY,54074
NY0330100,Syracuse Police Department,NY,145890
NY0330500,Syracuse Regional Airport Authority,NY,0
NY0592800,Tarrytown Village Police Department,NY,11836
NY0223700,Theresa Village Police Department,NY,738
NY0152700,Ticonderoga Town Police Department,NY,4590
NY0530000,Tioga County Sheriff's Office,NY,39324
NY0540000,Tompkins County Sheriff's Office,NY,63749
NY0140300,Tonawanda Police Department,NY,14949
NY0147200,Tonawanda Town Police Department,NY,56278
NY0410200,Troy Police Department,NY,51004
NY0542400,Trumansburg Village Police Department,NY,1795
NY0592300,Tuckahoe Village Police Department,NY,6964
NY0162000,Tupper Lake Village Police Department,NY,3291
NY0353600,Tuxedo Park Village Police Department,NY,620
NY0356500,Tuxedo Town Police Department,NY,3114
NY0550000,Ulster County Sheriff's Office,NY,46196
NY0550300,Ulster Regional Gang Enforcement Narcotics Team,NY,0
NY0559500,Ulster Town Police Department,NY,12646
NY0299300,United States Merchant Marine Academy,NY,0
NY0320200,Utica Police Department,NY,63288
NY0323100,Vernon Village Police Department,NY,1154
NY0036400,Vestal Town Police Department,NY,32515
NY0352800,Walden Village Police Department,NY,6920
NY0357800,Wallkill Town Police Department,NY,31622
NY0122900,Walton Village Police Department,NY,2827
NY0132400,Wappingers Falls Village Police Department,NY,6062
NY0560000,Warren County Sheriff's Office,NY,49454
NY0602700,Warsaw Village Police Department,NY,3608
NY0357000,Warwick Town Police Department,NY,19384
NY0570000,Washington County Sheriff's Office,NY,44391
NY0352000,Washingtonville Village Police Department,NY,5633
NY0456800,Waterford Town and Village Police Department,NY,8070
NY0492100,Waterloo Village Police Department,NY,4690
NY0220100,Watertown Police Department,NY,23911
NY0010300,Watervliet Police Department,NY,10246
NY0482100,Watkins Glen Village Police Department,NY,1720
NY0532000,Waverly Village Police Department,NY,4205
NY0502900,Wayland Village Police Department,NY,1681
NY0580000,Wayne County Sheriff's Office,NY,64734
NY0216700,Webb Town Police Department,NY,1824
NY0276700,Webster Town and Village Police Department,NY,45343
NY0052100,Weedsport Village Police Department,NY,1749
NY0022800,Wellsville Village Police Department,NY,4531
NY0222700,West Carthage Village Police Department,NY,1745
NY0147400,West Seneca Town Police Department,NY,45359
NY0590000,Westchester Public Safety County Sheriff's Office,NY,83226
NY0063200,Westfield Village Police Department,NY,2861
NY0514000,Westhampton Beach Village Police Department,NY,2248
NY0590200,White Plains Police Department,NY,63332
NY0572800,Whitehall Village Police Department,NY,2480
NY0323700,Whitesboro Village Police Department,NY,3575
NY0325000,Whitestown Town Police Department,NY,8602
NY0025600,Willing Town Police Department,NY,1244
NY0192500,Windham Town Police Department,NY,1719
NY0582100,Wolcott Village Police Department,NY,1568
NY0356900,Woodbury Town Police Department,NY,11524
NY0522300,Woodridge Village Police Department,NY,709
NY0556600,Woodstock Town Police Department,NY,6210
NY0600000,Wyoming County Sheriff's Office,NY,28420
NY0610000,Yates County Sheriff's Office,NY,19537
NY0590700,Yonkers Police Department,NY,211056
NY0596800,Yorktown Town Police Department,NY,35573
NY0323800,Yorkville Village Police Department,NY,2576
NY0312300,Youngstown Village Police Department,NY,1822
OH0080100,Aberdeen Police Department,OH,1549
OH0330100,Ada Police Department,OH,5285
OH0010000,Adams County Sheriff's Office,OH,19015
OH0310100,Addyston Police Department,OH,911
OH0410700,Adena Police Department,OH,643
OH0773900,Akron Metro Regional Transit Authority,OH,0
OH0770100,Akron Police Department,OH,189545
OH0050400,Albany Police Department,OH,1014
OH0450200,Alexandria Police Department,OH,500
OH0020000,Allen County Sheriff's Office,OH,23225
OH0760100,Alliance Police Department,OH,21496
OH0310200,Amberley Village Police Department,OH,3848
OH0021300,American Township Police Department,OH,12517
OH0470100,Amherst Police Department,OH,13129
OH0410800,Amsterdam Police Department,OH,422
OH0040400,Andover Police Department,OH,946
OH0190200,Ansonia Police Department,OH,1147
OH0850400,Apple Creek Police Department,OH,1185
OH0190300,Arcanum Police Department,OH,2327
OH0260100,Archbold Police Department,OH,4429
OH0030000,Ashland County Sheriff's Office,OH,30134
OH0030100,Ashland Police Department,OH,18658
OH0210200,Ashley Police Department,OH,1388
OH0041400,Ashtabula County Metroparks Ranger Division,OH,0
OH0040000,Ashtabula County Sheriff's Office,OH,49902
OH0040100,Ashtabula Police Department,OH,17725
OH0650200,Ashville Police Department,OH,4811
OH0050000,Athens County Sheriff's Office,OH,29720
OH0050100,Athens Police Department,OH,25190
OH0060000,Auglaize County Sheriff's Office,OH,18181
OH0670100,Aurora Police Department,OH,18170
OH0500100,Austintown Police Department,OH,35563
OH0470300,Avon Lake Police Department,OH,26615
OH0470200,Avon Police Department,OH,25735
OH0281200,Bainbridge Township Police Department,OH,12914
OH0189900,Baldwin Wallace University,OH,0
OH0230300,Baltimore Police Department,OH,3101
OH0770200,Barberton Police Department,OH,24497
OH0070100,Barnesville Police Department,OH,3877
OH0130100,Batavia Police Department,OH,2036
OH0772000,"Bath Township Police Department, Summit County",OH,10012
OH0220500,Bay View Police Department,OH,587
OH0180100,Bay Village Police Department,OH,15839
OH0781500,Bazetta Township Police Department,OH,5874
OH0761200,Beach City Police Department,OH,1198
OH0180200,Beachwood Police Department,OH,13766
OH0501300,Beaver Township Police Department,OH,6668
OH0291100,Beavercreek Police Department,OH,48369
OH0180400,Bedford Heights Police Department,OH,10735
OH0180300,Bedford Police Department,OH,12757
OH0070200,Bellaire Police Department,OH,3717
OH0290500,Bellbrook Police Department,OH,7587
OH0460100,Bellefontaine Police Department,OH,14097
OH0390400,Bellevue Police Department,OH,8149
OH0700500,Bellville Police Department,OH,2004
OH0071900,Belmont County Major Crimes Unit,OH,0
OH0070000,Belmont County Sheriff's Office,OH,27703
OH0691700,Belmore Police Department,OH,59
OH0840100,Belpre Police Department,OH,6556
OH0180500,Bentleyville Village Police Department,OH,885
OH0180600,Berea Police Department,OH,17869
OH0410900,Bergholz Police Department,OH,520
OH0480800,Berkey Police Department,OH,285
OH0220600,Berlin Heights Police Department,OH,676
OH0130200,Bethel Police Department,OH,2700
OH0071600,Bethesda Police Department,OH,1178
OH0740400,Bettsville Police Department,OH,586
OH0840400,Beverly Police Department,OH,1204
OH0250100,Bexley Police Department,OH,12533
OH0140100,Blanchester Police Department,OH,4225
OH0253000,Blendon Township Police Department,OH,7921
OH0870600,Bloomdale Police Department,OH,647
OH0740500,Bloomville Police Department,OH,851
OH0310400,Blue Ash Police Department,OH,13669
OH0020100,Bluffton Police Department,OH,3861
OH0500200,Boardman Police Department,OH,39658
OH0790900,Bolivar Police Department,OH,958
OH0771500,Boston Heights Police Department,OH,1405
OH0750300,Botkins Police Department,OH,1190
OH0870100,Bowling Green Police Department,OH,30411
OH0872700,Bowling Green State University,OH,0
OH0782700,Braceville Police Department,OH,2451
OH0870700,Bradner Police Department,OH,985
OH0180700,Bratenahl Police Department,OH,1397
OH0180800,Brecksville Police Department,OH,14038
OH0760200,Brewster Police Department,OH,2103
OH0251300,Brice Police Department,OH,103
OH0070300,Bridgeport Police Department,OH,1520
OH0671300,Brimfield Township Police Department,OH,11533
OH0180900,Broadview Heights Police Department,OH,19753
OH0181200,Brook Park Police Department,OH,18033
OH0781300,Brookfield Township Police Department,OH,8385
OH0181100,Brooklyn Heights Police Department,OH,1470
OH0181000,Brooklyn Police Department,OH,11003
OH0571600,Brookville Police Department,OH,5935
OH0080000,Brown County Sheriff's Office,OH,29980
OH0521500,Brunswick Hills Township Police Department,OH,11535
OH0520100,Brunswick Police Department,OH,35100
OH0860100,Bryan Police Department,OH,8570
OH0050600,Buchtel Police Department,OH,518
OH0451700,Buckeye Lake Police Department,OH,2589
OH0170100,Bucyrus Police Department,OH,11538
OH0280300,Burton Police Department,OH,1408
OH0091900,Butler County Metroparks,OH,0
OH0090000,Butler County Sheriff's Office,OH,82750
OH0700600,Butler Police Department,OH,937
OH0572400,Butler Township Police Department,OH,8234
OH0300200,Byesville Police Department,OH,2343
OH0340100,Cadiz Police Department,OH,2925
OH0300100,Cambridge Police Department,OH,10017
OH0680200,Camden Police Department,OH,1990
OH0500300,Campbell Police Department,OH,7730
OH0760300,Canal Fulton Police Department,OH,5397
OH0500400,Canfield Police Department,OH,7615
OH0760400,Canton Police Department,OH,68866
OH025A10X,Capital University,OH,0
OH0590200,Cardington Police Department,OH,2235
OH0880100,Carey Police Department,OH,3473
OH0830800,Carlisle Police Department,OH,5945
OH0100000,Carroll County Sheriff's Office,OH,21340
OH0230600,Carroll Police Department,OH,501
OH0621400,Carroll Township Police Department,OH,2068
OH0100100,Carrollton Police Department,OH,3054
OH0621300,Catawba Island Township Police Department,OH,3645
OH0290700,Cedarville Police Department,OH,4542
OH0540100,Celina Police Department,OH,10949
OH0152000,Center Township Police Department,OH,3185
OH0570100,Centerville Police Department,OH,26872
OH0451900,Central Ohio Drug Enforcement Task Force,OH,0
OH0291400,Central State University,OH,0
OH0181300,Chagrin Falls Police Department,OH,4101
OH0110000,Champaign County Sheriff's Office,OH,24372
OH0781700,Champion Township Police Department,OH,9308
OH0280100,Chardon Police Department,OH,5231
OH0440400,Chesapeake Police Department,OH,717
OH0281000,Chester Township Police Department,OH,9956
OH0310500,Cheviot Police Department,OH,8613
OH0710100,Chillicothe Police Department,OH,21702
OHCIP0000,Cincinnati Police Department,OH,316260
OH0315900,Cincinnati State College,OH,0
OH0650100,Circleville Police Department,OH,14556
OH0121600,Clark County Park District,OH,0
OH0120000,Clark County Sheriff's Office,OH,63872
OH0620300,Clay Center Police Department,OH,245
OH0572900,"Clay Township Police Department, Montgomery County",OH,4139
OH0620900,"Clay Township Police Department, Ottawa County",OH,2527
OH0571100,Clayton Police Department,OH,13294
OH0831600,Clearcreek Township Police Department,OH,20122
OH0130000,Clermont County Sheriff's Office,OH,65712
OH0181500,Cleveland Heights Police Department,OH,43764
OH0186700,Cleveland Lakefront State Parks,OH,0
OH0186300,Cleveland Metropolitan Park District,OH,0
OHCLP0000,Cleveland Police Department,OH,363659
OH0186100,Cleveland State University,OH,0
OH0140000,Clinton County Sheriff's Office,OH,22676
OH0253100,Clinton Township Police Department,OH,4271
OH0720200,Clyde Police Department,OH,6373
OH0440100,Coal Grove Police Department,OH,1785
OH0400300,Coalton Police Department,OH,444
OH0502300,Coitsville Township Police Department,OH,1244
OH0540400,Coldwater Police Department,OH,4719
OH0314200,Colerain Township Police Department,OH,59366
OH0150000,Columbiana County Sheriff's Office,OH,35500
OH0150100,Columbiana Police Department,OH,6823
OH0690400,Columbus Grove Police Department,OH,2117
OHCOP0000,Columbus Police Department,OH,940106
OH0254400,Columbus State Community College,OH,0
OH0251400,Columbus and Franklin County Metropolitan Park District,OH,0
OH0650300,Commercial Point Police Department,OH,3254
OH0040200,Conneaut Police Department,OH,12370
OH0690500,Continental Police Department,OH,1082
OH0810200,Convoy Police Department,OH,999
OH0051200,Coolville Police Department,OH,446
OH0772700,Copley Township Police Department,OH,18412
OH0640400,Corning Police Department,OH,483
OH0780800,Cortland Police Department,OH,7063
OH0160000,Coshocton County Sheriff's Office,OH,34619
OH0550600,Covington Police Department,OH,2639
OH0501100,Craig Beach Police Department,OH,1061
OH0170000,Crawford County Sheriff's Office,OH,14413
OH0170200,Crestline Police Department,OH,4453
OH0850700,Creston Police Department,OH,2146
OH0060400,Cridersville Police Department,OH,1732
OH0640100,Crooksville Police Department,OH,2396
OH0412100,Cross Creek Township Police Department,OH,4909
OH0186400,Cuyahoga Community College,OH,0
OH0180000,Cuyahoga County Sheriff's Office,OH,0
OH0770300,Cuyahoga Falls Police Department,OH,50961
OH0181600,Cuyahoga Heights Police Department,OH,552
OH0850800,Dalton Police Department,OH,1926
OH0420300,Danville Police Department,OH,1003
OH0190000,Darke County Sheriff's Office,OH,32789
OH0570200,Dayton Police Department,OH,136047
OH0460400,De Graff Police Department,OH,1260
OH0310700,Deer Park Police Department,OH,5441
OH0200000,Defiance County Sheriff's Office,OH,18057
OH0200100,Defiance Police Department,OH,17213
OH0210000,Delaware County Sheriff's Office,OH,108438
OH0210100,Delaware Police Department,OH,47808
OH0310800,Delhi Township Police Department,OH,28885
OH0020200,Delphos Police Department,OH,7064
OH0260200,Delta Police Department,OH,3310
OH0790100,Dennison Police Department,OH,2637
OH0350200,Deshler Police Department,OH,1565
OH0411100,Dillonvale Police Department,OH,593
OH0120500,Donnelsville Police Department,OH,256
OH0790200,Dover Police Department,OH,12886
OH0850900,Doylestown Police Department,OH,3084
OH0600300,Dresden Police Department,OH,1645
OH0250300,Dublin Police Department,OH,49484
OH0760500,East Canton Police Department,OH,1512
OH0181700,East Cleveland Police Department,OH,13311
OH0150200,East Liverpool Police Department,OH,9582
OH0150300,East Palestine Police Department,OH,4617
OH0430100,Eastlake Police Department,OH,17366
OH0680100,Eaton Police Department,OH,8324
OH0860500,Edgerton Police Department,OH,1873
OH0020700,Elida Police Department,OH,1899
OH0620400,Elmore Police Department,OH,1364
OH0310900,Elmwood Place Police Department,OH,2075
OH0470400,Elyria Police Department,OH,53836
OH0411200,Empire Police Department,OH,226
OH0571800,Englewood Police Department,OH,13235
OH0120600,Enon Police Department,OH,2444
OH0220000,Erie County Sheriff's Office,OH,23271
OH0221300,Erie Metroparks,OH,0
OH0181800,Euclid Police Department,OH,48117
OH0311000,Evendale Police Department,OH,2656
OH0290100,Fairborn Police Department,OH,35239
OH0311100,Fairfax Police Department,OH,1760
OH0230000,Fairfield County Sheriff's Office,OH,79560
OH0090100,Fairfield Police Department,OH,45140
OH0091800,Fairfield Township Police Department,OH,23545
OH0770400,Fairlawn Police Department,OH,7790
OH0430200,Fairport Harbor Police Department,OH,3083
OH0181900,Fairview Park Police Department,OH,16752
OH0240000,Fayette County Sheriff's Office,OH,14133
OH0260300,Fayette Police Department,OH,1277
OH0130600,Felicity Police Department,OH,665
OH0320100,Findlay Police Department,OH,40360
OH0071100,Flushing Police Department,OH,802
OH0311200,Forest Park Police Department,OH,20000
OH0330500,Forest Police Department,OH,1326
OH0750400,Fort Loramie Police Department,OH,1586
OH0540500,Fort Recovery Police Department,OH,1468
OH0740100,Fostoria Police Department,OH,13067
OH0782400,Fowler Police Department,OH,2343
OH0250000,Franklin County Sheriff's Office,OH,59554
OH0830100,Franklin Police Department,OH,11776
OH0253200,Franklin Township Police Department,OH,10463
OH0600400,Frazeysburg Police Department,OH,1351
OH0420400,Fredericktown Police Department,OH,2660
OH0720300,Fremont Police Department,OH,15794
OH0260000,Fulton County Sheriff's Office,OH,21730
OH0250400,Gahanna Police Department,OH,35504
OH0170300,Galion Police Department,OH,10270
OH0270000,Gallia County Sheriff's Office,OH,24787
OH0270100,Gallipolis Police Department,OH,3273
OH0182000,Garfield Heights Police Department,OH,28828
OH0670200,Garrettsville Police Department,OH,2487
OH0182100,Gates Mills Police Department,OH,2246
OH0280000,Geauga County Sheriff's Office,OH,53623
OH0040300,Geneva Police Department,OH,5859
OH0040500,Geneva-on-the-Lake Police Department,OH,934
OH0620500,Genoa Police Department,OH,2177
OH0210800,Genoa Township Police Department,OH,28755
OH0080200,Georgetown Police Department,OH,4509
OH0121300,"German Township Police Department, Clark County",OH,7207
OH0572500,"German Township Police Department, Montgomery County",OH,2946
OH0570300,Germantown Police Department,OH,5878
OH0720600,Gibsonburg Police Department,OH,2486
OH0780100,Girard Police Department,OH,9424
OH0311300,Glendale Police Department,OH,2278
OH0380200,Glenmont Police Department,OH,243
OH0182200,Glenwillow Police Department,OH,987
OH0050200,Glouster Police Department,OH,1643
OH0791000,Gnadenhutten Police Department,OH,1194
OH0311400,Golf Manor Police Department,OH,3795
